hs_code,issuing_country,country,tariff_type,tariff_rate,effective_date_from,effective_date_to,investigation_period_from,investigation_period_to,company,case_number,product_description,note
7219.31.0000,Malaysia,Indonesia,Antidumping,8.8,2021-04-27,2026-04-23,,,PT IMR ARC Steel,P.U. (A) 197,"Cold rolled stainless steel in coils, sheets or any other form with the thickness of not more than 6.5 millimeters",
7219.31.0000,Malaysia,Indonesia,Antidumping,34.82,2021-04-27,2026-04-23,,,Others,P.U. (A) 197,"Cold rolled stainless steel in coils, sheets or any other form with the thickness of not more than 6.5 millimeters",
7219.31.0000,Malaysia,Vietnam,Antidumping,7.81,2021-04-27,2026-04-23,,,"POSCO VST Co., Ltd.",P.U. (A) 197,"Cold rolled stainless steel with bright annealed (BA), No. 8 (Mirror Finish), embossed, rigidised, etched or coloured finishes",
7219.31.0000,Malaysia,Vietnam,Antidumping,23.84,2021-04-27,2026-04-23,,,Others,P.U. (A) 197,"Cold rolled stainless steel with bright annealed (BA), No. 8 (Mirror Finish), embossed, rigidised, etched or coloured finishes",
7219.32.0000,Malaysia,Indonesia,Antidumping,8.8,2021-04-27,2026-04-23,,,PT IMR ARC Steel,P.U. (A) 197,"Cold rolled stainless steel in coils, sheets or any other form with the thickness of not more than 6.5 millimeters",
7219.32.0000,Malaysia,Indonesia,Antidumping,34.82,2021-04-27,2026-04-23,,,Others,P.U. (A) 197,"Cold rolled stainless steel in coils, sheets or any other form with the thickness of not more than 6.5 millimeters",
7219.32.0000,Malaysia,Vietnam,Antidumping,7.81,2021-04-27,2026-04-23,,,"POSCO VST Co., Ltd.",P.U. (A) 197,"Cold rolled stainless steel with bright annealed (BA), No. 8 (Mirror Finish), embossed, rigidised, etched or coloured finishes",
7219.32.0000,Malaysia,Vietnam,Antidumping,23.84,2021-04-27,2026-04-23,,,Others,P.U. (A) 197,"Cold rolled stainless steel with bright annealed (BA), No. 8 (Mirror Finish), embossed, rigidised, etched or coloured finishes",
7219.33.0000,Malaysia,Indonesia,Antidumping,8.8,2021-04-27,2026-04-23,,,PT IMR ARC Steel,P.U. (A) 197,"Cold rolled stainless steel in coils, sheets or any other form with the thickness of not more than 6.5 millimeters",
7219.33.0000,Malaysia,Indonesia,Antidumping,34.82,2021-04-27,2026-04-23,,,Others,P.U. (A) 197,"Cold rolled stainless steel in coils, sheets or any other form with the thickness of not more than 6.5 millimeters",
7219.33.0000,Malaysia,Vietnam,Antidumping,7.81,2021-04-27,2026-04-23,,,"POSCO VST Co., Ltd.",P.U. (A) 197,"Cold rolled stainless steel with bright annealed (BA), No. 8 (Mirror Finish), embossed, rigidised, etched or coloured finishes",
7219.33.0000,Malaysia,Vietnam,Antidumping,23.84,2021-04-27,2026-04-23,,,Others,P.U. (A) 197,"Cold rolled stainless steel with bright annealed (BA), No. 8 (Mirror Finish), embossed, rigidised, etched or coloured finishes",
7219.34.0000,Malaysia,Indonesia,Antidumping,8.8,2021-04-27,2026-04-23,,,PT IMR ARC Steel,P.U. (A) 197,"Cold rolled stainless steel in coils, sheets or any other form with the thickness of not more than 6.5 millimeters",
7219.34.0000,Malaysia,Indonesia,Antidumping,34.82,2021-04-27,2026-04-23,,,Others,P.U. (A) 197,"Cold rolled stainless steel in coils, sheets or any other form with the thickness of not more than 6.5 millimeters",
7219.34.0000,Malaysia,Vietnam,Antidumping,7.81,2021-04-27,2026-04-23,,,"POSCO VST Co., Ltd.",P.U. (A) 197,"Cold rolled stainless steel with bright annealed (BA), No. 8 (Mirror Finish), embossed, rigidised, etched or coloured finishes",
7219.34.0000,Malaysia,Vietnam,Antidumping,23.84,2021-04-27,2026-04-23,,,Others,P.U. (A) 197,"Cold rolled stainless steel with bright annealed (BA), No. 8 (Mirror Finish), embossed, rigidised, etched or coloured finishes",
7219.35.0000,Malaysia,Indonesia,Antidumping,8.8,2021-04-27,2026-04-23,,,PT IMR ARC Steel,P.U. (A) 197,"Cold rolled stainless steel in coils, sheets or any other form with the thickness of not more than 6.5 millimeters",
7219.35.0000,Malaysia,Indonesia,Antidumping,34.82,2021-04-27,2026-04-23,,,Others,P.U. (A) 197,"Cold rolled stainless steel in coils, sheets or any other form with the thickness of not more than 6.5 millimeters",
7219.35.0000,Malaysia,Vietnam,Antidumping,7.81,2021-04-27,2026-04-23,,,"POSCO VST Co., Ltd.",P.U. (A) 197,"Cold rolled stainless steel with bright annealed (BA), No. 8 (Mirror Finish), embossed, rigidised, etched or coloured finishes",
7219.35.0000,Malaysia,Vietnam,Antidumping,23.84,2021-04-27,2026-04-23,,,Others,P.U. (A) 197,"Cold rolled stainless steel with bright annealed (BA), No. 8 (Mirror Finish), embossed, rigidised, etched or coloured finishes",
7220.20.1000,Malaysia,Indonesia,Antidumping,8.8,2021-04-27,2026-04-23,,,PT IMR ARC Steel,P.U. (A) 197,"Cold rolled stainless steel in coils, sheets or any other form with the thickness of not more than 6.5 millimeters",
7220.20.1000,Malaysia,Indonesia,Antidumping,34.82,2021-04-27,2026-04-23,,,Others,P.U. (A) 197,"Cold rolled stainless steel in coils, sheets or any other form with the thickness of not more than 6.5 millimeters",
7220.20.1000,Malaysia,Vietnam,Antidumping,7.81,2021-04-27,2026-04-23,,,"POSCO VST Co., Ltd.",P.U. (A) 197,"Cold rolled stainless steel with bright annealed (BA), No. 8 (Mirror Finish), embossed, rigidised, etched or coloured finishes",
7220.20.1000,Malaysia,Vietnam,Antidumping,23.84,2021-04-27,2026-04-23,,,Others,P.U. (A) 197,"Cold rolled stainless steel with bright annealed (BA), No. 8 (Mirror Finish), embossed, rigidised, etched or coloured finishes",
7220.20.9000,Malaysia,Indonesia,Antidumping,8.8,2021-04-27,2026-04-23,,,PT IMR ARC Steel,P.U. (A) 197,"Cold rolled stainless steel in coils, sheets or any other form with the thickness of not more than 6.5 millimeters",
7220.20.9000,Malaysia,Indonesia,Antidumping,34.82,2021-04-27,2026-04-23,,,Others,P.U. (A) 197,"Cold rolled stainless steel in coils, sheets or any other form with the thickness of not more than 6.5 millimeters",
7220.20.9000,Malaysia,Vietnam,Antidumping,7.81,2021-04-27,2026-04-23,,,"POSCO VST Co., Ltd.",P.U. (A) 197,"Cold rolled stainless steel with bright annealed (BA), No. 8 (Mirror Finish), embossed, rigidised, etched or coloured finishes",
7220.20.9000,Malaysia,Vietnam,Antidumping,23.84,2021-04-27,2026-04-23,,,Others,P.U. (A) 197,"Cold rolled stainless steel with bright annealed (BA), No. 8 (Mirror Finish), embossed, rigidised, etched or coloured finishes",
7219.31.0000,Malaysia,China,Antidumping,2.68,2018-02-08,2023-02-07,,,"Shanxi Taigang Stainless Steel Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.31.0000,Malaysia,China,Antidumping,23.95,2018-02-08,2023-02-07,,,Others,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company; POSCO; Chia Far Industrial Factory Co., Ltd.; Tang Eng Iron Works Co., Ltd.; Walsin Lihwa Corporation; Yieh United Steel Corporation"
7219.31.0000,Malaysia,Korea,Antidumping,0.0,2018-02-08,2023-02-07,,,"Hyundai BNG Steel Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.31.0000,Malaysia,Korea,Antidumping,0.0,2018-02-08,2023-02-07,,,Hyundai Steel Company,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.31.0000,Malaysia,Korea,Antidumping,4.44,2018-02-08,2023-02-07,,,POSCO,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.31.0000,Malaysia,Korea,Antidumping,7.27,2018-02-08,2023-02-07,,,Others,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company; POSCO; Chia Far Industrial Factory Co., Ltd.; Tang Eng Iron Works Co., Ltd.; Walsin Lihwa Corporation; Yieh United Steel Corporation"
7219.31.0000,Malaysia,Chinese Taipei,Antidumping,0.0,2018-02-08,2023-02-07,,,"Chia Far Industrial Factory Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.31.0000,Malaysia,Chinese Taipei,Antidumping,7.78,2018-02-08,2023-02-07,,,"Tang Eng Iron Works Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.31.0000,Malaysia,Chinese Taipei,Antidumping,2.79,2018-02-08,2023-02-07,,,Walsin Lihwa Corporation,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.31.0000,Malaysia,Chinese Taipei,Antidumping,0.0,2018-02-08,2023-02-07,,,Yieh United Steel Corporation,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.31.0000,Malaysia,Thailand,Antidumping,22.86,2018-02-08,2023-02-07,,,POSCO-Thainox,P.U. (A) 23,Cold rolled stainless steel with hardness value of more than 250HV,
7219.31.0000,Malaysia,Thailand,Antidumping,111.61,2018-02-08,2023-02-07,,,Others,P.U. (A) 23,Cold rolled stainless steel with hardness value of more than 250HV,Excluding: POSCO-Thainox
7219.32.0000,Malaysia,China,Antidumping,2.68,2018-02-08,2023-02-07,,,"Shanxi Taigang Stainless Steel Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.32.0000,Malaysia,China,Antidumping,23.95,2018-02-08,2023-02-07,,,Others,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company; POSCO; Chia Far Industrial Factory Co., Ltd.; Tang Eng Iron Works Co., Ltd.; Walsin Lihwa Corporation; Yieh United Steel Corporation"
7219.32.0000,Malaysia,Korea,Antidumping,0.0,2018-02-08,2023-02-07,,,"Hyundai BNG Steel Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.32.0000,Malaysia,Korea,Antidumping,0.0,2018-02-08,2023-02-07,,,Hyundai Steel Company,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.32.0000,Malaysia,Korea,Antidumping,4.44,2018-02-08,2023-02-07,,,POSCO,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.32.0000,Malaysia,Korea,Antidumping,7.27,2018-02-08,2023-02-07,,,Others,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company; POSCO; Chia Far Industrial Factory Co., Ltd.; Tang Eng Iron Works Co., Ltd.; Walsin Lihwa Corporation; Yieh United Steel Corporation"
7219.32.0000,Malaysia,Chinese Taipei,Antidumping,0.0,2018-02-08,2023-02-07,,,"Chia Far Industrial Factory Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.32.0000,Malaysia,Chinese Taipei,Antidumping,7.78,2018-02-08,2023-02-07,,,"Tang Eng Iron Works Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.32.0000,Malaysia,Chinese Taipei,Antidumping,2.79,2018-02-08,2023-02-07,,,Walsin Lihwa Corporation,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.32.0000,Malaysia,Chinese Taipei,Antidumping,0.0,2018-02-08,2023-02-07,,,Yieh United Steel Corporation,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.32.0000,Malaysia,Thailand,Antidumping,22.86,2018-02-08,2023-02-07,,,POSCO-Thainox,P.U. (A) 23,Cold rolled stainless steel with hardness value of more than 250HV,
7219.32.0000,Malaysia,Thailand,Antidumping,111.61,2018-02-08,2023-02-07,,,Others,P.U. (A) 23,Cold rolled stainless steel with hardness value of more than 250HV,Excluding: POSCO-Thainox
7219.33.0000,Malaysia,China,Antidumping,2.68,2018-02-08,2023-02-07,,,"Shanxi Taigang Stainless Steel Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.33.0000,Malaysia,China,Antidumping,23.95,2018-02-08,2023-02-07,,,Others,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company; POSCO; Chia Far Industrial Factory Co., Ltd.; Tang Eng Iron Works Co., Ltd.; Walsin Lihwa Corporation; Yieh United Steel Corporation"
7219.33.0000,Malaysia,Korea,Antidumping,0.0,2018-02-08,2023-02-07,,,"Hyundai BNG Steel Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.33.0000,Malaysia,Korea,Antidumping,0.0,2018-02-08,2023-02-07,,,Hyundai Steel Company,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.33.0000,Malaysia,Korea,Antidumping,4.44,2018-02-08,2023-02-07,,,POSCO,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.33.0000,Malaysia,Korea,Antidumping,7.27,2018-02-08,2023-02-07,,,Others,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company; POSCO; Chia Far Industrial Factory Co., Ltd.; Tang Eng Iron Works Co., Ltd.; Walsin Lihwa Corporation; Yieh United Steel Corporation"
7219.33.0000,Malaysia,Chinese Taipei,Antidumping,0.0,2018-02-08,2023-02-07,,,"Chia Far Industrial Factory Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.33.0000,Malaysia,Chinese Taipei,Antidumping,7.78,2018-02-08,2023-02-07,,,"Tang Eng Iron Works Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.33.0000,Malaysia,Chinese Taipei,Antidumping,2.79,2018-02-08,2023-02-07,,,Walsin Lihwa Corporation,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.33.0000,Malaysia,Chinese Taipei,Antidumping,0.0,2018-02-08,2023-02-07,,,Yieh United Steel Corporation,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.33.0000,Malaysia,Thailand,Antidumping,22.86,2018-02-08,2023-02-07,,,POSCO-Thainox,P.U. (A) 23,Cold rolled stainless steel with hardness value of more than 250HV,
7219.33.0000,Malaysia,Thailand,Antidumping,111.61,2018-02-08,2023-02-07,,,Others,P.U. (A) 23,Cold rolled stainless steel with hardness value of more than 250HV,Excluding: POSCO-Thainox
7219.34.0000,Malaysia,China,Antidumping,2.68,2018-02-08,2023-02-07,,,"Shanxi Taigang Stainless Steel Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.34.0000,Malaysia,China,Antidumping,23.95,2018-02-08,2023-02-07,,,Others,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company; POSCO; Chia Far Industrial Factory Co., Ltd.; Tang Eng Iron Works Co., Ltd.; Walsin Lihwa Corporation; Yieh United Steel Corporation"
7219.34.0000,Malaysia,Korea,Antidumping,0.0,2018-02-08,2023-02-07,,,"Hyundai BNG Steel Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.34.0000,Malaysia,Korea,Antidumping,0.0,2018-02-08,2023-02-07,,,Hyundai Steel Company,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.34.0000,Malaysia,Korea,Antidumping,4.44,2018-02-08,2023-02-07,,,POSCO,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.34.0000,Malaysia,Korea,Antidumping,7.27,2018-02-08,2023-02-07,,,Others,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company; POSCO; Chia Far Industrial Factory Co., Ltd.; Tang Eng Iron Works Co., Ltd.; Walsin Lihwa Corporation; Yieh United Steel Corporation"
7219.34.0000,Malaysia,Chinese Taipei,Antidumping,0.0,2018-02-08,2023-02-07,,,"Chia Far Industrial Factory Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.34.0000,Malaysia,Chinese Taipei,Antidumping,7.78,2018-02-08,2023-02-07,,,"Tang Eng Iron Works Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.34.0000,Malaysia,Chinese Taipei,Antidumping,2.79,2018-02-08,2023-02-07,,,Walsin Lihwa Corporation,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.34.0000,Malaysia,Chinese Taipei,Antidumping,0.0,2018-02-08,2023-02-07,,,Yieh United Steel Corporation,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.34.0000,Malaysia,Thailand,Antidumping,22.86,2018-02-08,2023-02-07,,,POSCO-Thainox,P.U. (A) 23,Cold rolled stainless steel with hardness value of more than 250HV,
7219.34.0000,Malaysia,Thailand,Antidumping,111.61,2018-02-08,2023-02-07,,,Others,P.U. (A) 23,Cold rolled stainless steel with hardness value of more than 250HV,Excluding: POSCO-Thainox
7219.35.0000,Malaysia,China,Antidumping,2.68,2018-02-08,2023-02-07,,,"Shanxi Taigang Stainless Steel Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.35.0000,Malaysia,China,Antidumping,23.95,2018-02-08,2023-02-07,,,Others,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company; POSCO; Chia Far Industrial Factory Co., Ltd.; Tang Eng Iron Works Co., Ltd.; Walsin Lihwa Corporation; Yieh United Steel Corporation"
7219.35.0000,Malaysia,Korea,Antidumping,0.0,2018-02-08,2023-02-07,,,"Hyundai BNG Steel Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.35.0000,Malaysia,Korea,Antidumping,0.0,2018-02-08,2023-02-07,,,Hyundai Steel Company,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.35.0000,Malaysia,Korea,Antidumping,4.44,2018-02-08,2023-02-07,,,POSCO,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.35.0000,Malaysia,Korea,Antidumping,7.27,2018-02-08,2023-02-07,,,Others,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company; POSCO; Chia Far Industrial Factory Co., Ltd.; Tang Eng Iron Works Co., Ltd.; Walsin Lihwa Corporation; Yieh United Steel Corporation"
7219.35.0000,Malaysia,Chinese Taipei,Antidumping,0.0,2018-02-08,2023-02-07,,,"Chia Far Industrial Factory Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.35.0000,Malaysia,Chinese Taipei,Antidumping,7.78,2018-02-08,2023-02-07,,,"Tang Eng Iron Works Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.35.0000,Malaysia,Chinese Taipei,Antidumping,2.79,2018-02-08,2023-02-07,,,Walsin Lihwa Corporation,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.35.0000,Malaysia,Chinese Taipei,Antidumping,0.0,2018-02-08,2023-02-07,,,Yieh United Steel Corporation,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7219.35.0000,Malaysia,Thailand,Antidumping,22.86,2018-02-08,2023-02-07,,,POSCO-Thainox,P.U. (A) 23,Cold rolled stainless steel with hardness value of more than 250HV,
7219.35.0000,Malaysia,Thailand,Antidumping,111.61,2018-02-08,2023-02-07,,,Others,P.U. (A) 23,Cold rolled stainless steel with hardness value of more than 250HV,Excluding: POSCO-Thainox
7220.20.1000,Malaysia,China,Antidumping,2.68,2018-02-08,2023-02-07,,,"Shanxi Taigang Stainless Steel Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7220.20.1000,Malaysia,China,Antidumping,23.95,2018-02-08,2023-02-07,,,Others,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company; POSCO; Chia Far Industrial Factory Co., Ltd.; Tang Eng Iron Works Co., Ltd.; Walsin Lihwa Corporation; Yieh United Steel Corporation"
7220.20.1000,Malaysia,Korea,Antidumping,0.0,2018-02-08,2023-02-07,,,"Hyundai BNG Steel Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7220.20.1000,Malaysia,Korea,Antidumping,0.0,2018-02-08,2023-02-07,,,Hyundai Steel Company,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7220.20.1000,Malaysia,Korea,Antidumping,4.44,2018-02-08,2023-02-07,,,POSCO,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7220.20.1000,Malaysia,Korea,Antidumping,7.27,2018-02-08,2023-02-07,,,Others,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres","Excluding: Hyundai BNG Steel Co., Ltd.; Hyundai Steel Company; POSCO; Chia Far Industrial Factory Co., Ltd.; Tang Eng Iron Works Co., Ltd.; Walsin Lihwa Corporation; Yieh United Steel Corporation"
7220.20.1000,Malaysia,Chinese Taipei,Antidumping,0.0,2018-02-08,2023-02-07,,,"Chia Far Industrial Factory Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7220.20.1000,Malaysia,Chinese Taipei,Antidumping,7.78,2018-02-08,2023-02-07,,,"Tang Eng Iron Works Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7220.20.1000,Malaysia,Chinese Taipei,Antidumping,2.79,2018-02-08,2023-02-07,,,Walsin Lihwa Corporation,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7220.20.1000,Malaysia,Chinese Taipei,Antidumping,0.0,2018-02-08,2023-02-07,,,Yieh United Steel Corporation,P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
7220.20.1000,Malaysia,Thailand,Antidumping,22.86,2018-02-08,2023-02-07,,,POSCO-Thainox,P.U. (A) 23,Cold rolled stainless steel with hardness value of more than 250HV,
7220.20.1000,Malaysia,Thailand,Antidumping,111.61,2018-02-08,2023-02-07,,,Others,P.U. (A) 23,Cold rolled stainless steel with hardness value of more than 250HV,Excluding: POSCO-Thainox
7220.20.9000,Malaysia,China,Antidumping,2.68,2018-02-08,2023-02-07,,,"Shanxi Taigang Stainless Steel Co., Ltd.",P.U. (A) 23,"Cold rolled stainless steel in coils, sheets or any other form with thickness between 0.3 millimetres to 6.5 millimetres and width of not more than 1,600 millimetres",
